taco_id,original,display
547,"Salpicão, de frango",Salpicão de frango
548,Sarapatel,Sarapatel
549,Tabule,Tabule
550,Tacacá,Tacacá
551,"Tapioca, com manteiga",Tapioca com manteiga
552,"Tucupi, com pimenta-de-cheiro",Tucupi
553,Vaca atolada,Vaca atolada
554,Vatapá,Vatapá
555,Virado à paulista,Virado à paulista
556,Yakisoba,Yakisoba
557,"Amendoim, grão, cru",Amendoim cru
558,"Amendoim, torrado, salgado",Amendoim salgado
559,"Ervilha, em vagem",Ervilha
560,"Ervilha, enlatada, drenada",Ervilha enlatada
561,"Feijão, carioca, cozido",Feijão carioca
562,"Feijão, carioca, cru",Feijão carioca cru
563,"Feijão, fradinho, cozido",Feijão fradinho
564,"Feijão, fradinho, cru",Feijão fradinho cru
565,"Feijão, jalo, cozido",Feijão jalo
566,"Feijão, jalo, cru",Feijão jalo cru
567,"Feijão, preto, cozido",Feijão preto
568,"Feijão, preto, cru",Feijão preto cru
569,"Feijão, rajado, cozido",Feijão rajado
570,"Feijão, rajado, cru",Feijão rajado cru
571,"Feijão, rosinha, cozido",Feijão rosinha
572,"Feijão, rosinha, cru",Feijão rosinha cru
573,"Feijão, roxo, cozido",Feijão roxo
574,"Feijão, roxo, cru",Feijão roxo cru
575,"Grão-de-bico, cru",Grão-de-bico cru
576,"Guandu, cru",Guandu cru
577,"Lentilha, cozida",Lentilha
578,"Lentilha, crua",Lentilha crua
579,"Paçoca, amendoim",Paçoca
580,"Pé-de-moleque, amendoim",Pé-de-moleque
581,"Soja, farinha",Farinha de Soja
582,"Soja, extrato solúvel, natural, fluido",Extrato de Soja solúvel
583,"Soja, extrato solúvel, pó",Extrato de Soja solúvel em pó
584,"Soja, queijo (tofu)",Tofu
585,"Tremoço, cru",Tremoço cru
586,"Tremoço, em conserva",Tremoço em conserva
587,"Amêndoa, torrada, salgada",Amêndoa
588,"Castanha-de-caju, torrada, salgada",Castanha de caju
589,"Castanha-do-Brasil, crua",Castanha do pará
590,"Coco, cru",Coco
591,"Coco,  verde, cru",Coco verde
592,"Farinha, de mesocarpo de babaçu, crua",Farinha de mesocarpo de babaçu crua
593,"Gergelim, semente",Gergelim
594,"Linhaça, semente",Linhaça
595,"Pinhão, cozido",Pinhão
596,"Pupunha, cozida",Pupunha
597,"Noz, crua",Noz
